user_id,cuisine_id,rating,timestamp
11,6,4.6,2025-07-27 17:03:04
11,9,4.5,2025-07-27 17:03:04
12,1,5.0,2025-07-27 17:03:04
12,9,3.8,2025-07-27 17:03:04
12,7,3.8,2025-07-27 17:03:04
12,3,4.9,2025-07-27 17:03:04
12,4,3.8,2025-07-27 17:03:04
13,9,5.0,2025-07-27 17:03:04
13,3,3.5,2025-07-27 17:03:04
13,6,2.7,2025-07-27 17:03:04
13,7,4.5,2025-07-27 17:03:04
13,1,4.8,2025-07-27 17:03:04
13,10,5.0,2025-07-27 17:03:04
13,2,2.9,2025-07-27 17:03:04
14,9,3.6,2025-07-27 17:03:04
14,10,3.6,2025-07-27 17:03:04
14,6,4.0,2025-07-27 17:03:04
14,5,4.7,2025-07-27 17:03:04
14,7,5.0,2025-07-27 17:03:04
14,3,3.9,2025-07-27 17:03:04
15,6,3.2,2025-07-27 17:03:04
15,2,4.6,2025-07-27 17:03:04
15,5,4.8,2025-07-27 17:03:04
15,9,2.6,2025-07-27 17:03:04
15,3,3.3,2025-07-27 17:03:04
15,8,3.9,2025-07-27 17:03:04
16,8,3.1,2025-07-27 17:03:04
16,4,5.0,2025-07-27 17:03:04
16,5,3.6,2025-07-27 17:03:04
16,7,5.0,2025-07-27 17:03:04
16,10,4.8,2025-07-27 17:03:04
16,9,3.6,2025-07-27 17:03:04
16,6,3.3,2025-07-27 17:03:04
16,1,4.0,2025-07-27 17:03:04
17,7,3.7,2025-07-27 17:03:04
17,6,3.0,2025-07-27 17:03:04
17,1,3.4,2025-07-27 17:03:04
17,8,4.6,2025-07-27 17:03:04
17,2,4.7,2025-07-27 17:03:04
17,9,2.9,2025-07-27 17:03:04
17,5,5.0,2025-07-27 17:03:04
18,3,3.4,2025-07-27 17:03:04
18,8,3.8,2025-07-27 17:03:04
18,9,4.9,2025-07-27 17:03:04
18,10,4.4,2025-07-27 17:03:04
18,6,3.1,2025-07-27 17:03:04
19,6,3.0,2025-07-27 17:03:04
19,2,4.3,2025-07-27 17:03:04
19,4,3.0,2025-07-27 17:03:04
19,10,2.8,2025-07-27 17:03:04
19,5,3.5,2025-07-27 17:03:04
19,1,2.7,2025-07-27 17:03:04
19,9,3.1,2025-07-27 17:03:04
20,8,3.4,2025-07-27 17:03:04
20,4,4.0,2025-07-27 17:03:04
20,7,4.0,2025-07-27 17:03:04
20,1,4.4,2025-07-27 17:03:04
20,9,4.9,2025-07-27 17:03:04
20,6,4.4,2025-07-27 17:03:04
21,3,2.7,2025-07-27 17:03:04
21,4,2.9,2025-07-27 17:03:04
21,7,3.2,2025-07-27 17:03:04
21,9,3.7,2025-07-27 17:03:04
21,6,3.9,2025-07-27 17:03:04
22,6,2.4,2025-07-27 17:03:04
22,4,2.4,2025-07-27 17:03:04
22,8,4.3,2025-07-27 17:03:04
22,5,3.1,2025-07-27 17:03:04
22,9,4.3,2025-07-27 17:03:04
22,10,3.5,2025-07-27 17:03:04
22,3,3.2,2025-07-27 17:03:04
22,1,2.9,2025-07-27 17:03:04
23,5,4.4,2025-07-27 17:03:04
23,8,4.0,2025-07-27 17:03:04
23,1,2.5,2025-07-27 17:03:04
23,7,3.7,2025-07-27 17:03:04
23,2,4.4,2025-07-27 17:03:04
24,8,3.4,2025-07-27 17:03:04
24,2,2.7,2025-07-27 17:03:04
24,5,2.4,2025-07-27 17:03:04
24,7,3.6,2025-07-27 17:03:04
24,1,4.3,2025-07-27 17:03:04
24,4,4.7,2025-07-27 17:03:04
24,9,3.1,2025-07-27 17:03:04
24,6,5.0,2025-07-27 17:03:04
25,5,2.4,2025-07-27 17:03:04
25,8,3.1,2025-07-27 17:03:04
25,1,3.5,2025-07-27 17:03:04
25,6,4.6,2025-07-27 17:03:04
25,3,3.6,2025-07-27 17:03:04
25,10,3.8,2025-07-27 17:03:04
25,9,4.4,2025-07-27 17:03:04
25,4,2.2,2025-07-27 17:03:04
26,6,3.5,2025-07-27 17:03:04
26,5,4.5,2025-07-27 17:03:04
26,3,3.5,2025-07-27 17:03:04
26,9,4.3,2025-07-27 17:03:04
26,10,4.0,2025-07-27 17:03:04
27,9,3.5,2025-07-27 17:03:04
27,3,4.6,2025-07-27 17:03:04
27,4,3.8,2025-07-27 17:03:04
27,2,4.2,2025-07-27 17:03:04
27,10,3.3,2025-07-27 17:03:04
27,1,3.4,2025-07-27 17:03:04
28,10,4.8,2025-07-27 17:03:04
28,2,3.0,2025-07-27 17:03:04
28,4,3.6,2025-07-27 17:03:04
28,6,3.0,2025-07-27 17:03:04
28,3,4.1,2025-07-27 17:03:04
28,1,4.9,2025-07-27 17:03:04
28,7,3.8,2025-07-27 17:03:04
28,8,3.6,2025-07-27 17:03:04
29,4,3.8,2025-07-27 17:03:04
29,7,4.2,2025-07-27 17:03:04
29,8,3.3,2025-07-27 17:03:04
29,3,4.2,2025-07-27 17:03:04
29,6,3.9,2025-07-27 17:03:04
29,2,3.6,2025-07-27 17:03:04
30,10,4.1,2025-07-27 17:03:04
30,5,3.3,2025-07-27 17:03:04
30,3,4.2,2025-07-27 17:03:04
30,9,3.3,2025-07-27 17:03:04
30,8,3.9,2025-07-27 17:03:04
30,2,3.3,2025-07-27 17:03:04
30,6,4.4,2025-07-27 17:03:04
30,1,3.5,2025-07-27 17:03:04
31,2,3.4,2025-07-27 17:03:04
31,9,2.7,2025-07-27 17:03:04
31,4,3.2,2025-07-27 17:03:04
31,8,4.0,2025-07-27 17:03:04
31,5,3.9,2025-07-27 17:03:04
31,6,4.1,2025-07-27 17:03:04
31,3,2.6,2025-07-27 17:03:04
32,7,2.6,2025-07-27 17:03:04
32,3,3.1,2025-07-27 17:03:04
32,5,2.7,2025-07-27 17:03:04
32,1,2.1,2025-07-27 17:03:04
32,9,3.5,2025-07-27 17:03:04
32,4,3.4,2025-07-27 17:03:04
33,3,4.3,2025-07-27 17:03:04
33,4,2.7,2025-07-27 17:03:04
33,7,4.2,2025-07-27 17:03:04
33,5,3.5,2025-07-27 17:03:04
33,1,3.7,2025-07-27 17:03:04
33,9,4.6,2025-07-27 17:03:04
34,6,2.6,2025-07-27 17:03:04
34,9,4.5,2025-07-27 17:03:04
34,1,4.3,2025-07-27 17:03:04
34,3,4.2,2025-07-27 17:03:04
34,8,4.4,2025-07-27 17:03:04
34,5,3.1,2025-07-27 17:03:04
35,2,3.5,2025-07-27 17:03:04
35,3,3.2,2025-07-27 17:03:04
35,6,3.9,2025-07-27 17:03:04
35,8,3.2,2025-07-27 17:03:04
35,5,2.9,2025-07-27 17:03:04
35,7,3.9,2025-07-27 17:03:04
35,4,5.0,2025-07-27 17:03:04
36,10,4.9,2025-07-27 17:03:04
36,6,3.6,2025-07-27 17:03:04
36,9,4.2,2025-07-27 17:03:04
36,7,3.9,2025-07-27 17:03:04
36,3,3.2,2025-07-27 17:03:04
36,8,4.6,2025-07-27 17:03:04
37,2,5.0,2025-07-27 17:03:04
37,10,3.4,2025-07-27 17:03:04
37,4,4.1,2025-07-27 17:03:04
37,9,4.1,2025-07-27 17:03:04
37,8,5.0,2025-07-27 17:03:04
37,5,5.0,2025-07-27 17:03:04
38,3,3.8,2025-07-27 17:03:04
38,10,3.7,2025-07-27 17:03:04
38,6,3.3,2025-07-27 17:03:04
38,1,3.6,2025-07-27 17:03:04
38,7,3.8,2025-07-27 17:03:04
38,8,5.0,2025-07-27 17:03:04
38,9,3.3,2025-07-27 17:03:04
38,5,4.1,2025-07-27 17:03:04
39,8,4.0,2025-07-27 17:03:04
39,7,4.3,2025-07-27 17:03:04
39,4,4.3,2025-07-27 17:03:04
39,6,3.5,2025-07-27 17:03:04
39,2,3.5,2025-07-27 17:03:04
39,1,3.0,2025-07-27 17:03:04
39,3,2.7,2025-07-27 17:03:04
40,6,3.3,2025-07-27 17:03:04
40,8,5.0,2025-07-27 17:03:04
40,3,4.4,2025-07-27 17:03:04
40,1,3.6,2025-07-27 17:03:04
40,4,2.7,2025-07-27 17:03:04
41,1,2.4,2025-07-27 17:03:04
41,3,4.3,2025-07-27 17:03:04
41,10,2.7,2025-07-27 17:03:04
41,9,3.9,2025-07-27 17:03:04
41,8,5.0,2025-07-27 17:03:04
41,2,5.0,2025-07-27 17:03:04
41,7,4.3,2025-07-27 17:03:04
42,7,3.6,2025-07-27 17:03:04
42,2,3.9,2025-07-27 17:03:04
42,5,3.8,2025-07-27 17:03:04
42,1,2.6,2025-07-27 17:03:04
42,6,3.8,2025-07-27 17:03:04
42,4,2.7,2025-07-27 17:03:04
42,3,4.4,2025-07-27 17:03:04
42,10,3.2,2025-07-27 17:03:04
43,3,4.2,2025-07-27 17:03:04
43,8,4.4,2025-07-27 17:03:04
43,10,3.8,2025-07-27 17:03:04
43,4,2.0,2025-07-27 17:03:04
43,2,5.0,2025-07-27 17:03:04
43,9,2.6,2025-07-27 17:03:04
44,9,4.4,2025-07-27 17:03:04
44,2,3.8,2025-07-27 17:03:04
44,3,3.3,2025-07-27 17:03:04
44,8,3.4,2025-07-27 17:03:04
44,7,4.6,2025-07-27 17:03:04
44,10,4.4,2025-07-27 17:03:04
44,6,4.8,2025-07-27 17:03:04
44,5,2.8,2025-07-27 17:03:04
45,3,3.2,2025-07-27 17:03:04
45,10,2.4,2025-07-27 17:03:04
45,9,1.8,2025-07-27 17:03:04
45,1,2.2,2025-07-27 17:03:04
45,7,2.8,2025-07-27 17:03:04
45,6,4.0,2025-07-27 17:03:04
45,4,4.2,2025-07-27 17:03:04
46,8,3.7,2025-07-27 17:03:04
46,9,3.4,2025-07-27 17:03:04
46,5,4.8,2025-07-27 17:03:04
46,2,5.0,2025-07-27 17:03:04
46,3,3.9,2025-07-27 17:03:04
46,7,3.2,2025-07-27 17:03:04
46,10,2.4,2025-07-27 17:03:04
47,6,3.4,2025-07-27 17:03:04
47,7,2.2,2025-07-27 17:03:04
47,8,4.6,2025-07-27 17:03:04
47,4,2.6,2025-07-27 17:03:04
47,9,2.8,2025-07-27 17:03:04
47,3,2.7,2025-07-27 17:03:04
47,5,4.6,2025-07-27 17:03:04
47,2,4.8,2025-07-27 17:03:04
48,6,3.1,2025-07-27 17:03:04
48,8,2.5,2025-07-27 17:03:04
48,7,3.5,2025-07-27 17:03:04
48,9,4.2,2025-07-27 17:03:04
48,1,4.9,2025-07-27 17:03:04
48,2,3.7,2025-07-27 17:03:04
48,3,4.6,2025-07-27 17:03:04
48,10,4.8,2025-07-27 17:03:04
49,3,4.0,2025-07-27 17:03:04
49,10,3.0,2025-07-27 17:03:04
49,6,2.9,2025-07-27 17:03:04
49,4,2.5,2025-07-27 17:03:04
49,9,3.1,2025-07-27 17:03:04
49,2,4.6,2025-07-27 17:03:04
49,5,3.3,2025-07-27 17:03:04
50,5,4.4,2025-07-27 17:03:04
50,4,3.5,2025-07-27 17:03:04
50,3,3.7,2025-07-27 17:03:04
50,8,4.3,2025-07-27 17:03:04
50,10,2.5,2025-07-27 17:03:04
51,7,3.9,2025-07-27 17:03:04
51,9,4.6,2025-07-27 17:03:04
51,3,5.0,2025-07-27 17:03:04
51,4,3.0,2025-07-27 17:03:04
51,5,4.2,2025-07-27 17:03:04
52,3,2.4,2025-07-27 17:03:04
52,6,3.7,2025-07-27 17:03:04
52,4,2.9,2025-07-27 17:03:04
52,9,3.2,2025-07-27 17:03:04
52,8,4.4,2025-07-27 17:03:04
52,10,1.7,2025-07-27 17:03:04
52,1,3.3,2025-07-27 17:03:04
53,4,4.5,2025-07-27 17:03:04
53,1,5.0,2025-07-27 17:03:04
53,2,2.4,2025-07-27 17:03:04
53,9,4.7,2025-07-27 17:03:04
53,3,2.5,2025-07-27 17:03:04
53,10,4.8,2025-07-27 17:03:04
54,10,3.6,2025-07-27 17:03:04
54,1,2.9,2025-07-27 17:03:04
54,8,5.0,2025-07-27 17:03:04
54,7,3.1,2025-07-27 17:03:04
54,5,4.7,2025-07-27 17:03:04
54,4,3.6,2025-07-27 17:03:04
54,6,3.5,2025-07-27 17:03:04
54,2,4.8,2025-07-27 17:03:04
55,7,1.6,2025-07-27 17:03:04
55,2,4.4,2025-07-27 17:03:04
55,10,1.8,2025-07-27 17:03:04
55,9,2.1,2025-07-27 17:03:04
55,5,4.4,2025-07-27 17:03:04
56,4,5.0,2025-07-27 17:03:04
56,6,5.0,2025-07-27 17:03:04
56,3,3.4,2025-07-27 17:03:04
56,2,4.0,2025-07-27 17:03:04
56,5,2.6,2025-07-27 17:03:04
56,10,4.7,2025-07-27 17:03:04
56,1,4.8,2025-07-27 17:03:04
56,7,4.0,2025-07-27 17:03:04
57,8,2.7,2025-07-27 17:03:04
57,6,3.8,2025-07-27 17:03:04
57,1,3.8,2025-07-27 17:03:04
57,7,5.0,2025-07-27 17:03:04
57,2,2.5,2025-07-27 17:03:04
57,9,4.4,2025-07-27 17:03:04
57,5,3.2,2025-07-27 17:03:04
57,3,3.7,2025-07-27 17:03:04
58,2,2.8,2025-07-27 17:03:04
58,1,4.7,2025-07-27 17:03:04
58,4,5.0,2025-07-27 17:03:04
58,9,5.0,2025-07-27 17:03:04
58,5,2.9,2025-07-27 17:03:04
59,10,3.8,2025-07-27 17:03:04
59,6,3.6,2025-07-27 17:03:04
59,8,2.6,2025-07-27 17:03:04
59,9,4.0,2025-07-27 17:03:04
59,2,3.5,2025-07-27 17:03:04
60,2,2.0,2025-07-27 17:03:04
60,4,3.6,2025-07-27 17:03:04
60,3,3.8,2025-07-27 17:03:04
60,1,4.6,2025-07-27 17:03:04
60,8,2.5,2025-07-27 17:03:04
61,8,4.5,2025-07-27 17:03:04
61,3,5.0,2025-07-27 17:03:04
61,6,3.0,2025-07-27 17:03:04
61,5,5.0,2025-07-27 17:03:04
61,9,2.7,2025-07-27 17:03:04
61,1,2.9,2025-07-27 17:03:04
62,4,4.7,2025-07-27 17:03:04
62,3,3.6,2025-07-27 17:03:04
62,2,1.8,2025-07-27 17:03:04
62,10,4.7,2025-07-27 17:03:04
62,1,3.5,2025-07-27 17:03:04
62,5,1.8,2025-07-27 17:03:04
62,8,2.7,2025-07-27 17:03:04
62,6,3.6,2025-07-27 17:03:04
63,5,2.2,2025-07-27 17:03:04
63,1,3.8,2025-07-27 17:03:04
63,8,3.4,2025-07-27 17:03:04
63,4,4.8,2025-07-27 17:03:04
63,9,3.3,2025-07-27 17:03:04
63,2,4.2,2025-07-27 17:03:04
64,6,4.2,2025-07-27 17:03:04
64,5,3.9,2025-07-27 17:03:04
64,9,4.2,2025-07-27 17:03:04
64,3,2.6,2025-07-27 17:03:04
64,7,4.3,2025-07-27 17:03:04
64,8,2.6,2025-07-27 17:03:04
65,6,2.4,2025-07-27 17:03:04
65,1,3.0,2025-07-27 17:03:04
65,8,3.0,2025-07-27 17:03:04
65,7,2.3,2025-07-27 17:03:04
65,4,2.5,2025-07-27 17:03:04
65,10,3.3,2025-07-27 17:03:04
65,9,3.9,2025-07-27 17:03:04
65,3,4.1,2025-07-27 17:03:04
66,6,2.5,2025-07-27 17:03:04
66,3,3.6,2025-07-27 17:03:04
66,4,3.7,2025-07-27 17:03:04
66,9,4.9,2025-07-27 17:03:04
66,7,3.0,2025-07-27 17:03:04
66,5,4.2,2025-07-27 17:03:04
66,8,4.4,2025-07-27 17:03:04
66,1,3.7,2025-07-27 17:03:04
67,2,4.3,2025-07-27 17:03:04
67,5,3.6,2025-07-27 17:03:04
67,4,3.6,2025-07-27 17:03:04
67,8,4.0,2025-07-27 17:03:04
67,3,4.5,2025-07-27 17:03:04
67,9,3.5,2025-07-27 17:03:04
67,1,4.1,2025-07-27 17:03:04
68,8,4.0,2025-07-27 17:03:04
68,7,4.5,2025-07-27 17:03:04
68,1,4.2,2025-07-27 17:03:04
68,3,3.5,2025-07-27 17:03:04
68,4,4.0,2025-07-27 17:03:04
69,4,4.3,2025-07-27 17:03:04
69,2,1.6,2025-07-27 17:03:04
69,7,3.4,2025-07-27 17:03:04
69,10,4.0,2025-07-27 17:03:04
69,1,4.2,2025-07-27 17:03:04
69,9,4.2,2025-07-27 17:03:04
69,6,4.7,2025-07-27 17:03:04
70,4,4.0,2025-07-27 17:03:04
70,9,3.9,2025-07-27 17:03:04
70,8,4.7,2025-07-27 17:03:04
70,6,3.8,2025-07-27 17:03:04
70,5,4.0,2025-07-27 17:03:04
70,1,4.1,2025-07-27 17:03:04
71,4,4.0,2025-07-27 17:03:04
71,7,2.1,2025-07-27 17:03:04
71,9,3.3,2025-07-27 17:03:04
71,3,3.0,2025-07-27 17:03:04
71,6,3.8,2025-07-27 17:03:04
71,5,4.9,2025-07-27 17:03:04
71,2,4.5,2025-07-27 17:03:04
72,10,3.0,2025-07-27 17:03:04
72,9,3.7,2025-07-27 17:03:04
72,4,3.8,2025-07-27 17:03:04
72,1,3.9,2025-07-27 17:03:04
72,3,3.5,2025-07-27 17:03:04
72,5,4.2,2025-07-27 17:03:04
72,6,3.3,2025-07-27 17:03:04
73,8,3.6,2025-07-27 17:03:04
73,4,4.2,2025-07-27 17:03:04
73,3,2.7,2025-07-27 17:03:04
73,6,3.8,2025-07-27 17:03:04
73,7,3.9,2025-07-27 17:03:04
73,9,4.6,2025-07-27 17:03:04
74,9,3.4,2025-07-27 17:03:04
74,1,2.2,2025-07-27 17:03:04
74,10,3.0,2025-07-27 17:03:04
74,5,5.0,2025-07-27 17:03:04
74,6,1.5,2025-07-27 17:03:04
75,5,2.9,2025-07-27 17:03:04
75,2,3.5,2025-07-27 17:03:04
75,10,5.0,2025-07-27 17:03:04
75,9,4.5,2025-07-27 17:03:04
75,4,3.9,2025-07-27 17:03:04
75,1,4.1,2025-07-27 17:03:04
76,6,5.0,2025-07-27 17:03:04
76,10,3.9,2025-07-27 17:03:04
76,2,4.8,2025-07-27 17:03:04
76,8,5.0,2025-07-27 17:03:04
76,7,4.7,2025-07-27 17:03:04
76,3,4.0,2025-07-27 17:03:04
76,5,2.8,2025-07-27 17:03:04
76,1,4.4,2025-07-27 17:03:04
77,2,4.1,2025-07-27 17:03:04
77,5,4.2,2025-07-27 17:03:04
77,6,4.3,2025-07-27 17:03:04
77,3,3.6,2025-07-27 17:03:04
77,1,5.0,2025-07-27 17:03:04
77,10,5.0,2025-07-27 17:03:04
77,4,4.6,2025-07-27 17:03:04
78,1,1.9,2025-07-27 17:03:04
78,3,4.4,2025-07-27 17:03:04
78,4,2.9,2025-07-27 17:03:04
78,2,5.0,2025-07-27 17:03:04
78,5,5.0,2025-07-27 17:03:04
79,8,5.0,2025-07-27 17:03:04
79,1,2.5,2025-07-27 17:03:04
79,7,2.9,2025-07-27 17:03:04
79,4,4.5,2025-07-27 17:03:04
79,10,3.8,2025-07-27 17:03:04
79,2,4.1,2025-07-27 17:03:04
79,3,3.2,2025-07-27 17:03:04
79,9,3.7,2025-07-27 17:03:04
80,4,4.4,2025-07-27 17:03:04
80,1,2.8,2025-07-27 17:03:04
80,5,3.9,2025-07-27 17:03:04
80,6,3.3,2025-07-27 17:03:04
80,3,3.1,2025-07-27 17:03:04
80,9,2.1,2025-07-27 17:03:04
80,8,4.8,2025-07-27 17:03:04
80,10,2.2,2025-07-27 17:03:04
81,4,3.0,2025-07-27 17:03:04
81,9,2.4,2025-07-27 17:03:04
81,5,3.7,2025-07-27 17:03:04
81,3,4.4,2025-07-27 17:03:04
81,2,3.9,2025-07-27 17:03:04
82,1,3.8,2025-07-27 17:03:04
82,9,4.0,2025-07-27 17:03:04
82,8,4.1,2025-07-27 17:03:04
82,4,4.3,2025-07-27 17:03:04
82,6,5.0,2025-07-27 17:03:04
82,7,3.4,2025-07-27 17:03:04
82,3,2.2,2025-07-27 17:03:04
83,7,3.1,2025-07-27 17:03:04
83,1,3.1,2025-07-27 17:03:04
83,5,4.4,2025-07-27 17:03:04
83,3,3.6,2025-07-27 17:03:04
83,10,3.6,2025-07-27 17:03:04
84,10,3.7,2025-07-27 17:03:04
84,8,4.7,2025-07-27 17:03:04
84,1,3.6,2025-07-27 17:03:04
84,9,5.0,2025-07-27 17:03:04
84,2,4.9,2025-07-27 17:03:04
85,8,4.4,2025-07-27 17:03:04
85,9,4.7,2025-07-27 17:03:04
85,7,3.7,2025-07-27 17:03:04
85,10,3.9,2025-07-27 17:03:04
85,4,3.4,2025-07-27 17:03:04
85,5,3.8,2025-07-27 17:03:04
85,6,3.7,2025-07-27 17:03:04
85,3,4.9,2025-07-27 17:03:04
86,4,4.6,2025-07-27 17:03:04
86,2,3.4,2025-07-27 17:03:04
86,6,3.1,2025-07-27 17:03:04
86,9,4.1,2025-07-27 17:03:04
86,5,3.1,2025-07-27 17:03:04
86,1,3.6,2025-07-27 17:03:04
86,7,4.3,2025-07-27 17:03:04
87,4,3.9,2025-07-27 17:03:04
87,6,4.4,2025-07-27 17:03:04
87,1,4.8,2025-07-27 17:03:04
87,8,3.9,2025-07-27 17:03:04
87,9,5.0,2025-07-27 17:03:04
87,5,3.9,2025-07-27 17:03:04
87,3,5.0,2025-07-27 17:03:04
87,10,4.7,2025-07-27 17:03:04
88,8,1.9,2025-07-27 17:03:04
88,2,3.4,2025-07-27 17:03:04
88,5,2.6,2025-07-27 17:03:04
88,9,4.0,2025-07-27 17:03:04
88,7,3.7,2025-07-27 17:03:04
88,4,3.1,2025-07-27 17:03:04
89,10,4.8,2025-07-27 17:03:04
89,9,3.4,2025-07-27 17:03:04
89,8,4.3,2025-07-27 17:03:04
89,2,4.2,2025-07-27 17:03:04
89,1,2.9,2025-07-27 17:03:04
89,4,3.2,2025-07-27 17:03:04
89,7,4.1,2025-07-27 17:03:04
89,5,5.0,2025-07-27 17:03:04
90,9,4.9,2025-07-27 17:03:04
90,7,4.1,2025-07-27 17:03:04
90,4,4.3,2025-07-27 17:03:04
90,1,4.7,2025-07-27 17:03:04
90,3,3.3,2025-07-27 17:03:04
90,8,4.5,2025-07-27 17:03:04
90,2,2.3,2025-07-27 17:03:04
91,6,2.1,2025-07-27 17:03:04
91,4,2.2,2025-07-27 17:03:04
91,10,2.3,2025-07-27 17:03:04
91,3,3.5,2025-07-27 17:03:04
91,7,3.6,2025-07-27 17:03:04
91,2,4.7,2025-07-27 17:03:04
91,8,3.8,2025-07-27 17:03:04
91,9,3.2,2025-07-27 17:03:04
92,9,4.8,2025-07-27 17:03:04
92,7,4.2,2025-07-27 17:03:04
92,4,4.1,2025-07-27 17:03:04
92,8,3.0,2025-07-27 17:03:04
92,10,4.0,2025-07-27 17:03:04
92,1,4.5,2025-07-27 17:03:04
92,6,3.8,2025-07-27 17:03:04
92,3,4.3,2025-07-27 17:03:04
93,9,4.0,2025-07-27 17:03:04
93,8,5.0,2025-07-27 17:03:04
93,10,5.0,2025-07-27 17:03:04
93,5,3.2,2025-07-27 17:03:04
93,2,4.5,2025-07-27 17:03:04
93,7,3.6,2025-07-27 17:03:04
93,4,4.0,2025-07-27 17:03:04
93,6,4.3,2025-07-27 17:03:04
94,6,3.9,2025-07-27 17:03:04
94,9,4.1,2025-07-27 17:03:04
94,8,2.2,2025-07-27 17:03:04
94,2,1.9,2025-07-27 17:03:05
94,10,5.0,2025-07-27 17:03:05
94,3,2.2,2025-07-27 17:03:05
94,4,4.5,2025-07-27 17:03:05
94,5,1.4,2025-07-27 17:03:05
95,10,3.2,2025-07-27 17:03:05
95,9,4.0,2025-07-27 17:03:05
95,1,3.3,2025-07-27 17:03:05
95,3,3.2,2025-07-27 17:03:05
95,5,3.8,2025-07-27 17:03:05
95,6,1.7,2025-07-27 17:03:05
95,7,3.1,2025-07-27 17:03:05
95,4,2.3,2025-07-27 17:03:05
96,2,3.1,2025-07-27 17:03:05
96,10,4.7,2025-07-27 17:03:05
96,5,4.2,2025-07-27 17:03:05
96,8,3.7,2025-07-27 17:03:05
96,1,4.6,2025-07-27 17:03:05
96,6,5.0,2025-07-27 17:03:05
97,7,4.0,2025-07-27 17:03:05
97,9,5.0,2025-07-27 17:03:05
97,2,3.0,2025-07-27 17:03:05
97,8,3.6,2025-07-27 17:03:05
97,3,3.8,2025-07-27 17:03:05
97,6,4.7,2025-07-27 17:03:05
98,8,3.4,2025-07-27 17:03:05
98,9,4.0,2025-07-27 17:03:05
98,5,3.4,2025-07-27 17:03:05
98,4,4.0,2025-07-27 17:03:05
98,6,2.8,2025-07-27 17:03:05
98,7,3.6,2025-07-27 17:03:05
98,1,5.0,2025-07-27 17:03:05
98,2,3.4,2025-07-27 17:03:05
99,4,4.6,2025-07-27 17:03:05
99,5,2.3,2025-07-27 17:03:05
99,2,2.6,2025-07-27 17:03:05
99,1,4.5,2025-07-27 17:03:05
99,7,3.8,2025-07-27 17:03:05
99,9,4.1,2025-07-27 17:03:05
